datetime_utc,timestamp,sensor_index,humidity,temperature,pm2.5_alt,pm2.5_cf_1,pm10.0_atm
2019-04-01 00:00:00+00:00,1554076800,29949,25.436,22.0,14.1,24.2475,31.115
2019-05-01 00:00:00+00:00,1556668800,29949,35.896,18.8,6.4,13.4295,14.652
2019-06-01 00:00:00+00:00,1559347200,29949,57.205,10.3,16.2,33.638000000000005,33.614
2019-07-01 00:00:00+00:00,1561939200,29949,51.988,9.5,14.4,30.6235,31.852
2019-08-01 00:00:00+00:00,1564617600,29949,42.321,10.0,12.9,27.249,29.095
2019-09-01 00:00:00+00:00,1567296000,29949,35.727,13.8,10.7,20.53,21.228
2019-10-01 00:00:00+00:00,1569888000,29949,38.244,18.7,13.1,23.9495,22.672
2019-11-01 00:00:00+00:00,1572566400,29949,33.726,21.6,38.3,67.1745,58.015
2019-12-01 00:00:00+00:00,1575158400,29949,37.093,24.8,47.9,83.54050000000001,70.068
2020-01-01 00:00:00+00:00,1577836800,29949,50.028,25.9,9.6,16.4415,17.197
2020-02-01 00:00:00+00:00,1580515200,29949,58.181,22.6,2.0,2.763,3.328
2020-03-01 00:00:00+00:00,1583020800,29949,58.336,19.4,1.2,1.54,1.932
2020-04-01 00:00:00+00:00,1585699200,29949,54.471,16.3,5.1,9.3615,10.793
2020-05-01 00:00:00+00:00,1588291200,29949,57.958,11.7,12.8,26.954,27.358
2020-06-01 00:00:00+00:00,1590969600,29949,58.602,10.0,14.1,30.962000000000003,31.094
2020-07-01 00:00:00+00:00,1593561600,29949,59.322,9.3,14.6,32.891000000000005,33.1
2020-08-01 00:00:00+00:00,1596240000,29949,52.57,9.4,11.0,24.043,25.635
2020-09-01 00:00:00+00:00,1598918400,29949,52.235,14.2,5.6,10.8755,12.466
2020-10-01 00:00:00+00:00,1601510400,29949,49.744,18.1,2.3,3.526,4.158
2020-11-01 00:00:00+00:00,1604188800,29949,45.246,21.7,2.5,3.7935,4.498
2020-12-01 00:00:00+00:00,1606780800,29949,46.518,25.4,1.7,2.263,2.651
2021-01-01 00:00:00+00:00,1609459200,29949,37.772,28.3,1.3,1.4765,1.833
2021-02-01 00:00:00+00:00,1612137600,29949,47.771,25.1,1.3,1.5395,1.92
2021-03-01 00:00:00+00:00,1614556800,29949,58.386,19.9,1.3,1.653,2.012
2021-04-01 00:00:00+00:00,1617235200,29949,54.222,15.0,6.0,11.9225,13.622
2021-05-01 00:00:00+00:00,1619827200,29949,55.748,12.3,9.9,20.957,23.128
2021-06-01 00:00:00+00:00,1622505600,29949,58.93,9.9,9.5,20.967,22.398
2021-07-01 00:00:00+00:00,1625097600,29949,56.449,9.2,11.4,26.0775,27.786
2021-08-01 00:00:00+00:00,1627776000,29949,52.778,11.2,10.0,21.7865,23.894
2021-09-01 00:00:00+00:00,1630454400,29949,49.418,13.6,5.0,9.874,11.634
2021-10-01 00:00:00+00:00,1633046400,29949,50.238,17.1,2.6,4.2145,4.986
2021-11-01 00:00:00+00:00,1635724800,29949,55.459,19.5,1.2,1.4015,1.691
2021-12-01 00:00:00+00:00,1638316800,29949,52.906,22.0,1.5,1.945,2.282
2022-01-01 00:00:00+00:00,1640995200,29949,57.147,23.2,1.2,1.4420000000000002,1.8
2022-02-01 00:00:00+00:00,1643673600,29949,58.838,20.4,1.1,1.2235,1.627
2022-03-01 00:00:00+00:00,1646092800,29949,60.649,19.8,1.0,1.1995,1.511
2022-04-01 00:00:00+00:00,1648771200,29949,59.722,17.3,1.8,2.844,3.414
2022-05-01 00:00:00+00:00,1651363200,29949,61.166,14.1,4.6,9.0625,10.374
2022-06-01 00:00:00+00:00,1654041600,29949,55.554,8.4,12.6,29.889,31.47
2022-07-01 00:00:00+00:00,1656633600,29949,59.254,9.3,9.7,22.643500000000003,23.84
2022-08-01 00:00:00+00:00,1659312000,29949,55.647,10.9,10.5,23.7375,25.248
2022-09-01 00:00:00+00:00,1661990400,29949,54.928,13.5,4.4,8.725999999999999,10.125
2022-10-01 00:00:00+00:00,1664582400,29949,57.207,16.7,1.7,2.432,2.981
2022-11-01 00:00:00+00:00,1667260800,29949,49.573,17.3,1.5,2.0765,2.588
2022-12-01 00:00:00+00:00,1669852800,29949,48.497,19.7,1.3,1.5845,1.998
2023-01-01 00:00:00+00:00,1672531200,29949,51.265,23.2,1.7,2.34,2.728
2023-02-01 00:00:00+00:00,1675209600,29949,51.106,22.6,1.8,2.55,3.034
2023-03-01 00:00:00+00:00,1677628800,29949,53.618,21.8,2.1,3.0125,3.5
2023-04-01 00:00:00+00:00,1680307200,29949,57.59,15.9,2.5,4.509,5.443
2023-05-01 00:00:00+00:00,1682899200,29949,51.918,10.5,9.9,23.173,26.29
2023-06-01 00:00:00+00:00,1685577600,29949,53.787,9.5,12.2,28.839,31.27
2023-07-01 00:00:00+00:00,1688169600,29949,54.544,9.6,12.2,29.0425,31.536
2023-08-01 00:00:00+00:00,1690848000,29949,48.921,12.1,9.6,21.5795,24.257
2023-09-01 00:00:00+00:00,1693526400,29949,43.027,15.3,4.9,9.709,11.49
2023-10-01 00:00:00+00:00,1696118400,29949,41.114,18.0,3.7,6.4485,7.089
2023-11-01 00:00:00+00:00,1698796800,29949,52.028,20.7,2.6,4.109500000000001,4.656
